Table: Teams
"530","12","529","1","True","3","3","1","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Sub","","2"
"530","12","606","1","True","3","3","0","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Sub","","2"
"537","12","615","1","False","4","4","3","3","2","0","0","1","6","0","0","2","0","0","0","","","","78","Roster","","2"
"537","12","438","1","False","4","4","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"537","12","301","1","False","4","3","2","2","0","1","0","1","6","0","0","3","1","0","0","","","","78","Roster","","2"
"537","12","494","1","False","4","4","3","3","0","2","1","0","7","0","0","0","0","0","0","","","","78","Sub","","2"
"537","12","525","1","False","4","4","2","2","0","1","0","1","6","0","0","2","0","0","0","","","","78","Roster","","2"
"537","12","401","1","False","4","4","0","1","1","0","0","0","1","0","0","1","0","0","0","","","","78","Sub","","2"
"532","12","566","1","True","1","1","1","1","0","1","0","0","2","0","0","0","0","0","0","","","","78","Sub","","2"
"532","12","334","1","True","4","4","2","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"532","12","354","1","True","3","3","2","1","0","1","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"532","12","495","1","True","4","4","1","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"532","12","573","1","True","4","4","4","4","0","2","1","1","11","0","0","4","0","0","0","","","","78","Roster","","2"
"532","12","469","1","True","4","4","1","2","1","1","0","0","3","0","0","3","0","0","0","","","","78","Roster","","2"
"532","12","456","1","True","3","3","1","2","1","1","0","0","3","0","0","3","0","0","0","","","","78","Roster","","2"
"532","12","237","1","True","4","4","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","78","Roster","","2"
"532","12","373","1","True","3","3","1","3","0","3","0","0","6","0","0","1","0","0","0","","","","78","Roster","","2"
"532","12","475","1","True","4","4","2","1","1","0","0","0","1","0","0","3","0","0","0","","","","78","Roster","","2"
"532","12","427","1","True","4","3","0","1","1","0","0","0","1","0","0","1","1","0","0","","","","78","Roster","","2"
"532","12","624","1","True","3","3","2","3","2","1","0","0","4","0","0","1","0","0","0","","","","78","Sub","","2"
"537","13","584","1","False","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"537","13","614","1","False","2","2","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"537","13","539","1","False","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"537","13","245","1","False","3","3","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"537","13","525","1","False","3","3","0","2","1","1","0","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"537","13","570","1","False","3","3","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"537","13","477","1","False","3","3","1","2","1","0","1","0","4","0","0","2","0","0","0","","","","78","Roster","","2"
"537","13","488","1","False","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"537","13","615","1","False","3","2","0","1","1","0","0","0","1","0","0","2","1","0","0","","","","78","Roster","","2"
"537","13","438","1","False","3","3","0","1","0","1","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"537","13","301","1","False","3","3","2","2","1","1","0","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"537","13","637","1","False","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Sub","","2"
"531","13","542","1","True","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"531","13","586","1","True","3","2","2","2","0","0","0","2","8","0","0","4","1","0","0","","","","78","Roster","","2"
"531","13","597","1","True","2","2","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"531","13","517","1","True","3","3","2","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"531","13","420","1","True","2","2","0","1","1","0","0","0","1","0","0","1","0","0","0","","","","78","Roster","","2"
"531","13","503","1","True","3","3","2","2","0","0","1","1","7","0","0","2","0","0","0","","","","78","Roster","","2"
"531","13","506","1","True","3","3","0","0","0","0","0","0","0","0","0","1","0","0","0","","","","78","Roster","","2"
"531","13","187","1","True","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"531","13","243","1","True","2","2","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"531","13","561","1","True","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"531","13","579","1","True","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Sub","","2"
"531","13","281","1","True","2","2","1","0","0","0","0","0","0","0","0","0","0","0","1","","","","78","Sub","","2"
"536","13","485","1","False","5","4","4","3","1","1","1","0","6","0","0","2","1","0","0","","","","78","Roster","","2"
"536","13","345","1","False","4","4","1","0","0","0","0","0","0","0","0","0","0","0","1","","","","78","Roster","","2"
"536","13","522","1","False","4","3","1","3","2","1","0","0","4","0","1","1","0","1","0","","","","78","Roster","","2"
"536","13","441","1","False","4","4","3","4","3","1","0","0","5","0","0","2","0","0","0","","","","78","Roster","","2"
"536","13","398","1","False","4","4","1","1","0","0","1","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"536","13","399","1","False","4","4","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"536","13","546","1","False","5","5","1","4","2","2","0","0","6","0","0","3","0","0","0","","","","78","Roster","","2"
"536","13","523","1","False","5","5","1","2","0","2","0","0","4","0","0","4","0","0","0","","","","78","Roster","","2"
"528","13","596","1","True","3","3","0","3","2","1","0","0","4","0","0","2","0","0","0","","","","78","Roster","","2"
"533","13","324","1","False","4","4","3","3","0","1","1","1","9","0","0","1","0","0","0","","","","78","Roster","","2"
"533","13","359","1","False","4","4","1","3","3","0","0","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"533","13","62","1","False","4","3","2","3","2","1","0","0","4","0","1","3","0","0","0","","","","78","Sub","","2"
"527","13","579","1","True","4","4","1","3","3","0","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"527","13","476","1","True","4","3","2","3","1","1","0","1","7","0","0","3","1","0","0","","","","78","Roster","","2"
"527","13","265","1","True","4","4","2","3","1","2","0","0","5","0","0","1","0","0","0","","","","78","Roster","","2"
"527","13","170","1","True","4","3","1","1","1","0","0","0","1","0","1","0","0","0","0","","","","78","Roster","","2"
"527","13","358","1","True","4","3","4","2","2","0","0","0","2","1","1","3","0","0","0","","","","78","Roster","","2"
"527","13","270","1","True","4","4","1","3","2","1","0","0","4","0","0","2","0","0","0","","","","78","Roster","","2"
"527","13","514","1","True","4","3","1","2","0","1","1","0","5","0","0","3","1","0","0","","","","78","Roster","","2"
"527","13","585","1","True","4","3","1","1","1","0","0","0","1","0","0","1","1","0","0","","","","78","Roster","","2"
"527","13","469","1","True","4","3","3","2","2","0","0","0","2","0","1","1","0","0","0","","","","78","Sub","","2"
"527","13","383","1","True","5","5","2","3","2","0","0","1","6","0","0","3","0","0","0","","","","78","Roster","","2"
"527","13","556","1","True","5","5","1","1","1","0","0","0","1","0","0","1","0","0","0","","","","78","Roster","","2"
"526","13","483","1","True","4","4","1","2","1","1","0","0","3","0","0","2","0","0","0","","","","78","Sub","","2"
"526","13","639","1","True","4","4","2","2","2","0","0","0","2","0","0","3","0","0","0","","","","78","Roster","","2"
"527","14","585","1","False","4","4","3","4","1","3","0","0","7","0","0","4","0","0","0","","","","78","Roster","","2"
"527","14","514","1","False","4","3","0","1","1","0","0","0","1","0","0","2","1","0","0","","","","78","Roster","","2"
"527","14","270","1","False","3","3","1","1","1","0","0","0","1","0","0","2","0","0","0","","","","78","Roster","","2"
"527","14","358","1","False","3","3","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"527","14","170","1","False","3","3","1","1","1","0","0","0","1","0","0","1","0","0","0","","","","78","Roster","","2"
"527","14","265","1","False","4","4","1","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"527","14","476","1","False","4","4","2","2","1","1","0","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"527","14","579","1","False","4","4","1","3","3","0","0","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"527","14","556","1","False","4","4","3","4","3","1","0","0","5","0","0","1","0","0","0","","","","78","Roster","","2"
"527","14","383","1","False","4","4","2","3","3","0","0","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"527","14","480","1","False","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"527","14","552","1","False","4","4","2","2","1","1","0","0","3","0","0","0","0","0","0","","","","78","Sub","","2"
"537","14","301","1","True","4","3","4","3","0","1","1","1","9","0","1","3","0","0","0","","","","78","Roster","","2"
"537","14","438","1","True","4","4","2","4","3","1","0","0","5","0","0","2","0","0","0","","","","78","Roster","","2"
"537","14","615","1","True","4","3","1","2","2","0","0","0","2","0","1","1","0","0","0","","","","78","Roster","","2"
"537","14","488","1","True","4","4","2","2","1","1","0","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"537","14","477","1","True","4","4","2","2","0","1","0","1","6","0","0","3","0","0","0","","","","78","Roster","","2"
"537","14","570","1","True","4","4","2","2","2","0","0","0","2","0","0","2","0","0","0","","","","78","Roster","","2"
"537","14","525","1","True","4","4","2","3","2","1","0","0","4","0","0","2","0","0","0","","","","78","Roster","","2"
"537","14","245","1","True","4","4","2","4","4","0","0","0","4","0","0","1","0","0","0","","","","78","Roster","","2"
"537","14","539","1","True","4","4","2","3","2","1","0","0","4","0","0","1","0","0","0","","","","78","Roster","","2"
"537","14","614","1","True","3","3","1","3","3","0","0","0","3","0","0","3","0","0","0","","","","78","Roster","","2"
"537","14","584","1","True","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"537","14","528","1","True","4","3","3","3","2","1","0","0","4","0","0","3","1","0","0","","","","78","Sub","","2"
"536","14","478","1","False","4","3","2","2","1","0","0","1","5","0","0","4","1","0","0","","","","78","Roster","","2"
"536","14","516","1","False","3","2","0","1","0","0","0","1","4","1","1","0","0","0","1","","","","78","Roster","","2"
"536","14","532","1","False","3","3","1","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"536","14","485","1","False","4","4","3","3","0","3","0","0","6","0","0","2","0","0","0","","","","78","Roster","","2"
"536","14","345","1","False","3","3","2","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"536","14","522","1","False","3","3","1","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"536","14","441","1","False","2","2","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"536","14","398","1","False","3","2","0","0","0","0","0","0","0","0","0","1","1","0","0","","","","78","Roster","","2"
"536","14","399","1","False","3","2","1","0","0","0","0","0","0","0","1","0","0","0","0","","","","78","Roster","","2"
"536","14","546","1","False","4","4","2","4","1","3","0","0","7","0","0","2","0","0","0","","","","78","Roster","","2"
"536","14","622","1","False","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Sub","","2"
"528","13","70","1","True","3","3","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"528","13","607","1","True","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"528","13","159","1","True","3","3","1","2","1","1","0","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"528","13","412","1","True","4","4","1","1","1","0","0","0","1","0","0","2","0","0","0","","","","78","Roster","","2"
"528","13","537","1","True","3","3","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"528","13","62","1","True","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"528","13","529","1","True","4","4","2","3","3","0","0","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"528","13","628","1","True","4","4","2","3","2","1","0","0","4","0","0","2","0","0","0","","","","78","Sub","","2"
"528","13","474","1","True","4","4","2","2","0","1","0","1","6","0","0","5","0","0","0","","","","78","Sub","","2"
"528","13","640","1","True","3","3","2","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Sub","","2"
"536","14","633","1","False","4","4","0","2","2","0","0","0","2","0","0","2","0","0","0","","","","78","Sub","","2"
"535","14","588","1","True","4","4","2","3","1","2","0","0","5","0","0","0","0","0","0","","","","78","Roster","","2"
"535","14","458","1","True","4","3","2","2","1","1","0","0","3","0","0","2","1","0","0","","","","78","Roster","","2"
"535","14","396","1","True","4","4","2","2","1","0","0","1","5","0","0","2","0","0","0","","","","78","Roster","","2"
"535","14","567","1","True","4","4","2","3","2","0","0","1","6","0","0","3","0","0","0","","","","78","Roster","","2"
"535","14","568","1","True","4","3","3","3","2","0","0","1","6","0","0","4","1","0","0","","","","78","Roster","","2"
"535","14","326","1","True","3","3","1","1","1","0","0","0","1","0","0","1","0","0","0","","","","78","Roster","","2"
"535","14","587","1","True","4","4","1","1","0","0","1","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"535","14","612","1","True","4","4","1","3","1","0","1","1","8","0","0","2","0","0","0","","","","78","Roster","","2"
"535","14","624","1","True","3","3","1","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Sub","","2"
"535","14","638","1","True","3","3","1","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"535","14","483","1","True","3","3","1","2","1","1","0","0","3","0","0","1","0","0","0","","","","78","Sub","","2"
"528","14","640","1","False","3","3","1","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Sub","","2"
"528","14","529","1","False","4","4","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"528","14","62","1","False","3","3","2","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"528","14","537","1","False","4","4","2","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"528","14","412","1","False","4","2","2","2","0","0","0","2","8","0","1","5","1","1","0","","","","78","Roster","","2"
"528","14","159","1","False","4","4","3","4","1","2","0","1","9","0","0","4","0","0","0","","","","78","Roster","","2"
"528","14","607","1","False","4","4","0","3","3","0","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"528","14","70","1","False","3","3","2","2","1","0","1","0","4","0","0","3","0","0","0","","","","78","Roster","","2"
"528","14","596","1","False","4","4","3","3","2","1","0","0","4","0","0","0","0","0","0","","","","78","Roster","","2"
"528","14","229","1","False","4","4","3","4","3","1","0","0","5","0","0","1","0","0","0","","","","78","Sub","","2"
"528","14","393","1","False","4","4","3","3","0","0","0","3","12","0","0","7","0","0","0","","","","78","Sub","","2"
"532","14","610","1","True","4","4","2","1","0","1","0","0","2","0","0","2","0","0","0","","","","78","Sub","","2"
"532","14","334","1","True","4","4","3","4","2","1","1","0","7","0","0","0","0","0","0","","","","78","Roster","","2"
"532","14","354","1","True","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"532","14","469","1","True","4","4","1","3","2","0","1","0","5","0","0","3","0","0","0","","","","78","Roster","","2"
"532","14","456","1","True","3","3","2","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"532","14","237","1","True","4","4","3","2","0","2","0","0","4","0","0","1","0","0","0","","","","78","Roster","","2"
"532","14","373","1","True","4","4","1","2","1","0","0","1","5","0","0","2","0","0","0","","","","78","Roster","","2"
"532","14","82","1","True","4","3","0","1","1","0","0","0","1","0","1","1","0","1","0","","","","78","Roster","","2"
"532","14","475","1","True","4","4","2","2","1","0","0","1","5","0","0","3","0","0","0","","","","78","Roster","","2"
"532","14","427","1","True","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"532","14","573","1","True","4","4","1","3","2","1","0","0","4","0","0","3","0","0","1","","","","78","Roster","","2"
"530","14","522","1","False","3","3","2","3","1","2","0","0","5","0","0","1","0","0","0","","","","78","Sub","","2"
"530","14","483","1","False","3","2","0","1","1","0","0","0","1","0","0","1","1","0","0","","","","78","Roster","","2"
"530","14","378","1","False","4","4","0","2","1","0","1","0","4","0","0","1","0","0","0","","","","78","Roster","","2"
"530","14","428","1","False","3","3","2","1","0","0","1","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"530","14","504","1","False","4","4","1","2","0","2","0","0","4","0","0","2","0","0","0","","","","78","Roster","","2"
"530","14","369","1","False","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"530","14","229","1","False","4","4","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"530","14","250","1","False","3","3","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"530","14","202","1","False","3","3","1","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"530","14","474","1","False","4","4","2","3","0","2","0","1","8","0","0","1","0","0","0","","","","78","Roster","","2"
"530","14","245","1","False","3","3","0","2","1","1","0","0","3","0","0","2","0","0","0","","","","78","Sub","","2"
"534","14","622","1","True","3","3","2","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Sub","","2"
"534","14","286","1","True","3","3","1","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"534","14","566","1","True","4","3","1","1","0","0","1","0","3","0","0","1","1","0","0","","","","78","Roster","","2"
"534","14","313","1","True","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"534","14","281","1","True","3","3","1","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"534","14","565","1","True","4","3","1","1","1","0","0","0","1","0","1","0","0","1","0","","","","78","Roster","","2"
"534","14","422","1","True","3","3","1","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"534","14","401","1","True","4","4","0","3","2","0","1","0","5","0","0","2","0","0","0","","","","78","Roster","","2"
"534","14","466","1","True","3","3","0","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"534","14","271","1","True","3","3","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"534","14","611","1","True","3","3","2","2","0","0","0","2","8","0","0","4","0","0","0","","","","78","Roster","","2"
"529","14","600","1","False","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"529","14","608","1","False","4","4","4","4","1","2","1","0","8","0","0","3","0","0","0","","","","78","Roster","","2"
"529","14","609","1","False","4","4","0","1","1","0","0","0","1","0","0","1","0","0","0","","","","78","Roster","","2"
"529","14","541","1","False","4","4","1","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"529","14","210","1","False","4","4","1","3","3","0","0","0","3","0","0","3","0","0","0","","","","78","Roster","","2"
"529","14","423","1","False","4","4","2","2","1","1","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"529","14","574","1","False","4","4","0","3","2","1","0","0","4","0","0","3","0","0","0","","","","78","Roster","","2"
"529","14","569","1","False","4","4","4","4","2","1","1","0","7","0","0","3","0","0","0","","","","78","Roster","","2"
"529","14","528","1","False","4","4","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"529","14","610","1","False","4","4","1","1","0","0","1","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"529","14","457","1","False","4","4","0","1","1","0","0","0","1","0","0","1","0","0","0","","","","78","Roster","","2"
"529","14","277","1","False","4","4","1","4","3","1","0","0","5","0","0","0","0","0","0","","","","78","Roster","","2"
"533","14","636","1","True","3","2","1","0","0","0","0","0","0","0","1","0","0","0","0","","","","78","Roster","","2"
"533","14","431","1","True","4","4","3","3","2","0","1","0","5","0","0","4","0","0","0","","","","78","Roster","","2"
"533","14","218","1","True","3","3","2","2","1","1","0","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"533","14","511","1","True","4","3","1","3","2","1","0","0","4","0","0","3","1","0","0","","","","78","Roster","","2"
"533","14","388","1","True","3","3","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"533","14","552","1","True","4","4","0","1","1","0","0","0","1","0","0","1","0","0","0","","","","78","Roster","","2"
"533","14","494","1","True","4","4","2","3","0","2","1","0","7","0","0","4","0","0","0","","","","78","Roster","","2"
"533","14","440","1","True","3","3","3","3","2","0","1","0","5","0","0","2","0","0","0","","","","78","Roster","","2"
"533","14","342","1","True","4","4","2","3","2","1","0","0","4","0","0","2","0","0","0","","","","78","Roster","","2"
"533","14","324","1","True","4","4","2","3","2","1","0","0","4","0","0","1","0","0","0","","","","78","Roster","","2"
"533","14","359","1","True","3","3","1","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"526","14","639","1","False","4","4","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"526","14","612","1","False","4","4","2","3","0","2","0","1","8","0","0","3","0","0","0","","","","78","Sub","","2"
"526","14","606","1","False","4","4","1","3","3","0","0","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"526","14","260","1","False","4","4","3","3","2","0","0","1","6","0","0","2","0","0","0","","","","78","Roster","","2"
"526","14","576","1","False","4","3","2","2","2","0","0","0","2","0","1","0","0","1","0","","","","78","Roster","","2"
"526","14","233","1","False","4","4","2","3","3","0","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"526","14","251","1","False","4","4","1","3","2","1","0","0","4","0","0","2","0","0","0","","","","78","Roster","","2"
"526","14","393","1","False","4","4","3","4","1","0","0","3","13","0","0","7","0","0","0","","","","78","Roster","","2"
"526","14","477","1","False","4","3","1","1","1","0","0","0","1","0","0","1","1","0","0","","","","78","Sub","","2"
"526","14","625","1","False","4","3","1","1","0","1","0","0","2","0","1","0","0","0","0","","","","78","Sub","","2"
"526","14","525","1","False","4","4","2","3","2","0","0","1","6","0","0","1","0","0","0","","","","78","Sub","","2"
"531","14","635","1","True","3","2","1","1","1","0","0","0","1","0","1","1","0","0","0","","","","78","Roster","","2"
"531","14","618","1","True","3","2","1","0","0","0","0","0","0","0","0","1","1","0","1","","","","78","Sub","","2"
"531","14","586","1","True","4","4","4","4","1","2","0","1","9","0","0","5","0","0","0","","","","78","Roster","","2"
"531","14","597","1","True","4","4","3","4","1","2","0","1","9","0","0","5","0","0","0","","","","78","Roster","","2"
"531","14","517","1","True","4","4","4","4","4","0","0","0","4","0","0","1","0","0","0","","","","78","Roster","","2"
"531","14","420","1","True","3","3","0","1","1","0","0","0","1","0","0","1","0","0","0","","","","78","Roster","","2"
"531","14","503","1","True","4","4","4","3","1","1","0","1","7","0","0","3","0","0","1","","","","78","Roster","","2"
"531","14","506","1","True","4","4","1","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"531","14","187","1","True","4","2","1","1","1","0","0","0","1","0","2","0","0","0","0","","","","78","Roster","","2"
"531","14","243","1","True","3","3","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"531","14","561","1","True","3","3","0","1","0","1","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"

Table: PitchingStats
TeamNumber,GameNumber,PersonNumber,GameType,SeasonID,HomeTeam,IP,R,BB,IBB,W,L,T,Starter,Roster,LeagueID
"537","1","438","1","78","True","7","17","0","0","1","0","","","Roster","2"
"532","1","427","1","78","False","6","24","1","0","0","1","","","Roster","2"
"531","1","187","1","78","True","7","18","0","0","0","1","","","Roster","2"
"533","1","131","1","78","False","7","12","1","0","1","0","","","Roster","2"
"528","1","70","1","78","True","7","12","3","1","1","0","","","Roster","2"
"526","1","260","1","78","False","6","16","2","1","0","1","","","Roster","2"
"527","1","170","1","78","True","7","17","2","1","1","0","","","Roster","2"
"534","1","401","1","78","False","6","20","2","0","0","1","","","Roster","2"
"536","1","401","1","78","True","7","16","0","0","0","1","","","Sub","2"
"530","1","483","1","78","False","7","15","3","0","1","0","","","Roster","2"
"529","1","457","1","78","True","7","12","3","0","1","0","","","Roster","2"
"535","1","515","1","78","False","6","13","1","0","0","1","","","Roster","2"
"534","2","401","1","78","True","7","13","1","0","1","0","","","Roster","2"
"529","2","457","1","78","False","6","19","2","0","0","1","","","Roster","2"
"537","2","438","1","78","True","7","18","1","0","0","1","","","Roster","2"
"531","2","187","1","78","False","7","16","0","0","1","0","","","Roster","2"
"536","2","399","1","78","True","7","27","2","1","0","1","","","Roster","2"
"528","2","70","1","78","False","7","24","1","1","1","0","","","Roster","2"
"533","2","131","1","78","True","8","16","2","0","0","1","","","Roster","2"
"527","2","170","1","78","False","8","11","2","1","1","0","","","Roster","2"
"530","2","483","1","78","True","7","13","2","0","1","0","","","Roster","2"
"535","2","438","1","78","False","6","17","0","0","0","1","","","Sub","2"
"526","3","260","1","78","True","7","18","1","0","0","1","","","Roster","2"
"531","3","187","1","78","False","7","15","2","0","1","0","","","Roster","2"
"529","3","457","1","78","True","7","10","0","0","1","0","","","Roster","2"
"533","3","131","1","78","False","6","13","1","0","0","1","","","Roster","2"
"536","3","399","1","78","True","7","13","1","0","1","0","","","Roster","2"
"535","3","427","1","78","False","6","14","1","0","0","1","","","Sub","2"
"527","3","170","1","78","True","7","14","2","1","0","1","","","Roster","2"
"537","3","438","1","78","False","7","13","3","1","1","0","","","Roster","2"
"530","3","483","1","78","True","7","15","2","0","1","0","","","Roster","2"
"534","3","401","1","78","False","6","16","1","0","0","1","","","Roster","2"
"535","4","515","1","78","True","7","13","0","0","0","1","","","Roster","2"
"534","4","401","1","78","False","7","9","0","0","1","0","","","Roster","2"
"526","4","260","1","78","True","7","22","2","1","1","0","","","Roster","2"
"527","4","358","1","78","False","7","23","2","1","0","1","","","Roster","2"
"533","4","131","1","78","True","7","12","0","0","1","0","","","Roster","2"
"530","4","483","1","78","False","6","21","1","1","0","1","","","Roster","2"
"532","4","427","1","78","True","7","6","0","0","1","0","","","Roster","2"
"536","4","399","1","78","False","6","21","0","0","0","1","","","Roster","2"
"532","2","427","1","78","True","7","13","0","0","1","0","","","Roster","2"
"526","2","260","1","78","False","6.333","14","0","0","0","1","","","Roster","2"
"537","4","438","1","78","True","7","17","0","0","1","0","","","Roster","2"
"529","4","457","1","78","False","6","21","1","0","0","1","","","Roster","2"
"528","3","70","1","78","True","7","13","0","0","1","0","","","Roster","2"
"532","3","427","1","78","False","6","14","0","0","0","1","","","Roster","2"
"536","5","345","1","78","True","1","8","1","0","0","0","","","Roster","2"
"536","5","399","1","78","True","6","16","2","0","0","1","","","Roster","2"
"534","5","422","1","78","False","2","3","1","0","1","0","","","Roster","2"
"534","5","401","1","78","False","5","17","0","0","0","0","","","Roster","2"
"535","5","515","1","78","True","6","17","0","0","0","1","","","Roster","2"
"533","5","131","1","78","False","7","9","2","0","1","0","","","Roster","2"
"531","5","187","1","78","True","7","15","1","1","0","1","","","Roster","2"
"532","5","427","1","78","False","7","14","2","0","1","0","","","Roster","2"
"528","5","70","1","78","True","7","15","0","0","1","0","","","Roster","2"
"527","5","170","1","78","False","6","20","0","0","0","1","","","Roster","2"
"528","4","70","1","78","True","7","14","1","0","1","0","","","Roster","2"
"531","4","187","1","78","False","6","15","2","0","0","1","","","Roster","2"
"535","6","315","1","78","True","7","10","1","0","1","0","","","Roster","2"
"537","6","438","1","78","False","6","11","0","0","0","1","","","Roster","2"
"529","6","457","1","78","True","7","16","2","0","0","1","","","Roster","2"
"528","6","70","1","78","False","7","14","0","0","1","0","","","Roster","2"
"526","6","260","1","78","True","7","15","1","0","1","0","","","Roster","2"
"530","6","483","1","78","False","6.667","16","1","0","0","1","","","Roster","2"
"531","6","483","1","78","True","7","12","0","0","1","0","","","Roster","2"
"536","6","345","1","78","False","6","23","2","0","0","1","","","Roster","2"
"534","6","401","1","78","True","8","15","0","0","1","0","","","Roster","2"
